,0,1,2
0,data/IMG/7.jpg,21915.0,0.0
1,data/IMG/11.jpg,22185.0,0.0
2,data/IMG/17.jpg,22605.0,0.0
3,data/IMG/29.jpg,23385.0,0.027953616032966658
4,data/IMG/32.jpg,23580.0,0.07135950028896666
5,data/IMG/35.jpg,23775.0,0.1997835288443333
6,data/IMG/36.jpg,23835.0,0.217864414056
7,data/IMG/37.jpg,23910.0,0.2359559983016667
8,data/IMG/38.jpg,23970.0,0.2648896872993333
9,data/IMG/39.jpg,24030.0,0.28841035564766665
10,data/IMG/40.jpg,24105.0,0.3046815395356666
11,data/IMG/41.jpg,24165.0,0.3064912358923333
12,data/IMG/42.jpg,24240.0,0.255843900144
13,data/IMG/43.jpg,24300.0,0.2413743684686667
14,data/IMG/44.jpg,24375.0,0.221483801802
15,data/IMG/45.jpg,24435.0,0.194354449709
16,data/IMG/48.jpg,24615.0,0.0
17,data/IMG/56.jpg,25140.0,0.257661615809
18,data/IMG/57.jpg,25200.0,0.31734404961266666
19,data/IMG/58.jpg,25275.0,0.346283088128
20,data/IMG/59.jpg,25335.0,0.3788415193556667
21,data/IMG/60.jpg,25410.0,0.3969277441503333
22,data/IMG/61.jpg,25485.0,0.42405710617700004
23,data/IMG/62.jpg,25545.0,0.4457653909925
24,data/IMG/63.jpg,25620.0,0.4620446165400001
25,data/IMG/64.jpg,25695.0,0.4728920658426667
26,data/IMG/65.jpg,25755.0,0.404166519642
27,data/IMG/66.jpg,25815.0,0.3083009322486667
28,data/IMG/67.jpg,25875.0,0.2648896872993333
29,data/IMG/69.jpg,26010.0,0.0
30,data/IMG/79.jpg,26685.0,0.0
31,data/IMG/83.jpg,26970.0,0.0
32,data/IMG/92.jpg,27570.0,0.0
33,data/IMG/94.jpg,27705.0,0.0
34,data/IMG/96.jpg,27825.0,0.0
35,data/IMG/103.jpg,28290.0,0.0
36,data/IMG/107.jpg,28560.0,0.0
37,data/IMG/112.jpg,28875.0,0.0
38,data/IMG/118.jpg,29295.0,0.0
39,data/IMG/124.jpg,29700.0,0.0
40,data/IMG/127.jpg,29895.0,0.0
41,data/IMG/130.jpg,30105.0,0.00959084338197
42,data/IMG/131.jpg,30165.0,0.04423015440503333
43,data/IMG/133.jpg,30300.0,0.09848885238153332
44,data/IMG/136.jpg,30495.0,0.18350164095566668
45,data/IMG/137.jpg,30555.0,0.234146306912
46,data/IMG/138.jpg,30630.0,0.2648896872993333
47,data/IMG/139.jpg,30690.0,0.2829812765123333
48,data/IMG/140.jpg,30765.0,0.273938154181
49,data/IMG/143.jpg,30975.0,0.0
50,data/IMG/152.jpg,31620.0,0.013210231438266669
51,data/IMG/155.jpg,31815.0,0.052373778075
52,data/IMG/156.jpg,31890.0,0.10210823764396666
53,data/IMG/157.jpg,31950.0,0.18712102870133326
54,data/IMG/158.jpg,32010.0,0.20340291659033333
55,data/IMG/159.jpg,32070.0,0.10726613551366666
56,data/IMG/162.jpg,32265.0,0.09306512524666667
57,data/IMG/163.jpg,32325.0,0.114770742754
58,data/IMG/164.jpg,32385.0,0.13104728360966664
59,data/IMG/166.jpg,32520.0,0.14190544187999998
60,data/IMG/167.jpg,32580.0,0.14190544187999998
61,data/IMG/170.jpg,32775.0,0.14190544187999998
62,data/IMG/171.jpg,32835.0,0.14190544187999998
63,data/IMG/173.jpg,32985.0,0.14371513823666668
64,data/IMG/174.jpg,33045.0,0.14552483459333335
65,data/IMG/176.jpg,33180.0,0.144619986415
66,data/IMG/179.jpg,33375.0,0.14371513823666668
67,data/IMG/184.jpg,33720.0,0.0
68,data/IMG/186.jpg,33855.0,0.0
69,data/IMG/187.jpg,33915.0,0.0
70,data/IMG/190.jpg,34110.0,0.0
71,data/IMG/193.jpg,34290.0,0.0
72,data/IMG/195.jpg,34425.0,0.08583170175549999
73,data/IMG/196.jpg,34485.0,0.0984888523817
74,data/IMG/199.jpg,34680.0,0.00027654052246366665
75,data/IMG/206.jpg,35160.0,0.0
76,data/IMG/212.jpg,35535.0,0.0
77,data/IMG/218.jpg,35955.0,0.0550883188844
78,data/IMG/221.jpg,36165.0,0.109347015619
79,data/IMG/223.jpg,36300.0,0.13104728360966664
80,data/IMG/225.jpg,36435.0,0.17988225320966664
81,data/IMG/226.jpg,36510.0,0.19616414109866667
82,data/IMG/227.jpg,36570.0,0.17988493293500002
83,data/IMG/229.jpg,36705.0,0.04965923726560001
84,data/IMG/230.jpg,36765.0,0.005976808994697001
85,data/IMG/240.jpg,37470.0,0.18711567421766664
86,data/IMG/241.jpg,37530.0,0.25404223303
87,data/IMG/242.jpg,37590.0,0.28841035564766665
88,data/IMG/243.jpg,37665.0,0.29564376672133336
89,data/IMG/244.jpg,37725.0,0.304681539536
90,data/IMG/245.jpg,37800.0,0.31553970774
91,data/IMG/246.jpg,37875.0,0.32277311881366666
92,data/IMG/247.jpg,37935.0,0.326381802559
93,data/IMG/248.jpg,37995.0,0.326381802559
94,data/IMG/249.jpg,38055.0,0.326381802559
95,data/IMG/250.jpg,38130.0,0.326381802559
96,data/IMG/251.jpg,38190.0,0.326381802559
97,data/IMG/252.jpg,38250.0,0.32457746068633336
98,data/IMG/253.jpg,38325.0,0.250422845284
99,data/IMG/254.jpg,38385.0,0.19435444970933333
100,data/IMG/258.jpg,38655.0,0.0
101,data/IMG/265.jpg,39120.0,0.0
102,data/IMG/270.jpg,39465.0,0.0
103,data/IMG/280.jpg,40095.0,0.09306512524683334
104,data/IMG/284.jpg,40380.0,0.12380850811766668
105,data/IMG/285.jpg,40440.0,0.14913887282233335
106,data/IMG/286.jpg,40515.0,0.18712102870133326
107,data/IMG/287.jpg,40590.0,0.21786976357299997
108,data/IMG/288.jpg,40665.0,0.2449937562146667
109,data/IMG/289.jpg,40740.0,0.25856646895400004
110,data/IMG/290.jpg,40815.0,0.2721231083073333
111,data/IMG/291.jpg,40875.0,0.2920243938766667
112,data/IMG/292.jpg,40950.0,0.31553970774
113,data/IMG/293.jpg,41010.0,0.3281914989153333
114,data/IMG/294.jpg,41085.0,0.33000119527166666
115,data/IMG/295.jpg,41160.0,0.3281914989153333
116,data/IMG/296.jpg,41220.0,0.3263871570426667
117,data/IMG/297.jpg,41295.0,0.3209634323913333
118,data/IMG/298.jpg,41370.0,0.2793618837993333
119,data/IMG/299.jpg,41445.0,0.2721231132745
120,data/IMG/300.jpg,41520.0,0.21605471769966667
121,data/IMG/301.jpg,41580.0,0.15817663570233334
122,data/IMG/302.jpg,41655.0,0.14552483459333335
123,data/IMG/303.jpg,41715.0,0.14371513823666668
124,data/IMG/304.jpg,41775.0,0.09307047973066666
125,data/IMG/309.jpg,42120.0,0.0948694646357
126,data/IMG/310.jpg,42195.0,0.188028551638
127,data/IMG/311.jpg,42255.0,0.2359559983013333
128,data/IMG/312.jpg,42330.0,0.2829812765123333
129,data/IMG/313.jpg,42405.0,0.2992578049503333
130,data/IMG/314.jpg,42465.0,0.3119203249613333
