image,timestamp,steering
data/IMG/1.jpg,21120,0
data/IMG/5.jpg,21780,0
data/IMG/32.jpg,23580,0.07135950028896666
data/IMG/34.jpg,23715,0.163605714838
data/IMG/35.jpg,23775,0.1997835288443333
data/IMG/36.jpg,23835,0.217864414056
data/IMG/37.jpg,23910,0.2359559983016667
data/IMG/38.jpg,23970,0.2648896872993333
data/IMG/39.jpg,24030,0.28841035564766665
data/IMG/40.jpg,24105,0.3046815395356666
data/IMG/41.jpg,24165,0.3064912358923333
data/IMG/42.jpg,24240,0.255843900144
data/IMG/43.jpg,24300,0.2413743684686667
data/IMG/44.jpg,24375,0.221483801802
data/IMG/45.jpg,24435,0.194354449709
data/IMG/46.jpg,24495,0.15999168157566668
data/IMG/55.jpg,25065,0.0912554326156
data/IMG/56.jpg,25140,0.257661615809
data/IMG/57.jpg,25200,0.31734404961266666
data/IMG/58.jpg,25275,0.346283088128
data/IMG/59.jpg,25335,0.3788415193556667
data/IMG/60.jpg,25410,0.3969277441503333
data/IMG/61.jpg,25485,0.42405710617700004
data/IMG/62.jpg,25545,0.4457653909925
data/IMG/63.jpg,25620,0.4620446165400001
data/IMG/64.jpg,25695,0.4728920658426667
data/IMG/65.jpg,25755,0.404166519642
data/IMG/66.jpg,25815,0.3083009322486667
data/IMG/67.jpg,25875,0.2648896872993333
data/IMG/70.jpg,26070,0
data/IMG/72.jpg,26205,0
data/IMG/73.jpg,26265,0
data/IMG/75.jpg,26400,0
data/IMG/78.jpg,26625,0
data/IMG/92.jpg,27570,0
data/IMG/93.jpg,27630,0
data/IMG/94.jpg,27705,0
data/IMG/96.jpg,27825,0
data/IMG/110.jpg,28755,0
data/IMG/112.jpg,28875,0
data/IMG/113.jpg,28950,0
data/IMG/115.jpg,29070,0
data/IMG/118.jpg,29295,0
data/IMG/132.jpg,30225,0.08040797462066666
data/IMG/133.jpg,30300,0.09848885238153332
data/IMG/136.jpg,30495,0.18350164095566668
data/IMG/137.jpg,30555,0.234146306912
data/IMG/138.jpg,30630,0.2648896872993333
data/IMG/139.jpg,30690,0.2829812765123333
data/IMG/140.jpg,30765,0.273938154181
data/IMG/149.jpg,31410,0
data/IMG/156.jpg,31890,0.10210823764396666
data/IMG/157.jpg,31950,0.18712102870133326
data/IMG/158.jpg,32010,0.20340291659033333
data/IMG/159.jpg,32070,0.10726613551366666
data/IMG/164.jpg,32385,0.13104728360966664
data/IMG/167.jpg,32580,0.14190544187999998
data/IMG/169.jpg,32715,0.14190544187999998
data/IMG/171.jpg,32835,0.14190544187999998
data/IMG/172.jpg,32910,0.14190544187999998
data/IMG/175.jpg,33120,0.14371513823666668
data/IMG/176.jpg,33180,0.144619986415
data/IMG/177.jpg,33240,0.14371513823666668
data/IMG/178.jpg,33315,0.14552483459333335
data/IMG/181.jpg,33510,0.14371513823666668
data/IMG/187.jpg,33915,0
data/IMG/188.jpg,33975,0
data/IMG/193.jpg,34290,0
data/IMG/196.jpg,34485,0.0984888523817
data/IMG/197.jpg,34560,0.09125542889036664
data/IMG/204.jpg,35025,0
data/IMG/205.jpg,35085,0
data/IMG/219.jpg,36015,0.07497889051833333
data/IMG/221.jpg,36165,0.109347015619
data/IMG/223.jpg,36300,0.13104728360966664
data/IMG/226.jpg,36510,0.19616414109866667
data/IMG/232.jpg,36900,0.040610766659166665
data/IMG/237.jpg,37260,0.14190544684733333
data/IMG/240.jpg,37470,0.18711567421766664
data/IMG/241.jpg,37530,0.25404223303
